"99/99/9999",6468,"VOID CHECK",56.72,,-56.72,
02/21/2007,7131,"CHECK",189,,7557.33,1
04/25/2007,7132,"CHECK",668,,9249.64,1
01/24/2007,7133,"WATSON SALSBURY EFT",20,,7085.91,1
01/24/2007,7134,"CHECK",5.2,,7080.71,1
02/05/2007,7135,"CHASE           CHECK PYMT",66,,12950.4,1
02/05/2007,7136,"VZ WIRELESS ARC ARC",87,,12863.4,1
02/13/2007,7137,"CHECK",60,,12566.1,1
02/08/2007,7138,"CHECK",22.8,,12737.6,1
02/21/2007,7139,"CHECK",189,,7368.33,1
02/08/2007,7140,"CHECK",100,,12637.6,1
02/13/2007,7141,"CHECK",185,,12381.1,1
02/13/2007,7142,"CHECK",202.61,,12178.49,1
02/14/2007,7143,"DOM VA NC POWER BILLPYMT",95,,12083.49,1
02/16/2007,7144,"CHECK",15,,8190.25,1
02/14/2007,7145,"CHECK",300,,11567.49,1
02/14/2007,7146,"WASH GAS UTILITYCHECKPAYMT",216,,11867.49,1
02/20/2007,7147,"CHECK",62,,8128.25,1
02/15/2007,7148,"CHECK",169,,8304.49,1
02/21/2007,7149,"CHECK",1186,,6182.33,1
02/15/2007,7150,"CHASE           CHECK PYMT",1907,,8473.49,1
02/14/2007,7151,"CHECK",1187,,10380.49,1
02/20/2007,7152,"CHECK",100,,8028.25,1
02/22/2007,7153,"CHECK",83.63,,6098.7,1
03/02/2007,7154,"CHECK",400,,12939.25,1
02/26/2007,7155,"CHECK",50.84,,5987.86,1
03/12/2007,7156,"CHECK",116,,8808.18,1
03/09/2007,7157,"CHECK",110,,8951.77,1
03/07/2007,7158,"CHECK",1032,,9061.77,1
03/20/2007,7159,"CHECK",1700,,6574.01,1
02/20/2007,7160,"CHECK",281.92,,7746.33,1
03/06/2007,7161,"DOM VA NC POWER BILLPYMT",106,,10443.77,1
03/05/2007,7162,"VZ WIRELESS ARC ARC",118,,12770.25,1
03/05/2007,7163,"CHASE           CHECK PYMT",51,,12888.25,1
03/05/2007,7164,"CHASE           CHECK PYMT",2000,,10770.25,1
03/06/2007,7165,"CHECK",350,,10093.77,1
05/14/2007,7166,"CHECK",61.95,,11978.63,1
03/12/2007,7167,"CHECK",12,,8924.18,1
03/28/2007,7168,"CHECK",168,,4803.48,1
03/28/2007,7169,"CHECK",90,,4971.48,1
03/15/2007,7170,"CHECK",135,,8459.18,1
03/19/2007,7171,"CHECK",80,,8309.24,1
03/13/2007,7172,"CHECK",14,,8794.18,1
03/16/2007,7173,"CHECK",19.13,,8426.01,1
03/21/2007,7174,"CHECK",23.44,,6551.36,1
03/05/2007,7175,"VOID CHECK",0,,0,1
03/16/2007,7176,"CHECK",20,,8406.01,1
03/20/2007,7177,"CHECK",35.23,,8274.01,1
03/23/2007,7178,"CHECK",5.62,,6156.24,1
03/22/2007,7179,"WASH GAS UTILITYCHECKPAYMT",242,,6219.36,1
03/23/2007,7180,"CHECK",62,,6094.24,1
03/26/2007,7181,"CHECK",78.12,,5391.94,1
03/26/2007,7182,"CHECK",15,,5470.06,1
03/23/2007,7183,"CHECK",1028,,5066.24,1
03/22/2007,7184,"VZ WIRELESS ARC ARC",90,,6461.36,1
04/13/2007,7185,"CHECK",64,,12587.6,1
04/25/2007,7186,"CHECK",40,,10317.64,1
03/27/2007,7187,"CHECK",35,,5061.48,1
03/26/2007,7188,"WAL-MART 7 ECA  PURCHASE",14.97,,5547.27,1
03/22/2007,7188,"VOID CHECK",0,,-14.97,0
03/22/2007,7189,"VOID CHECK",0,,-62.21,1
03/26/2007,7189,"WAL-MART 7 ECA  PURCHASE",62.21,,5485.06,0
03/29/2007,7190,"CHECK",30,,4773.48,1
04/24/2007,7191,"CHECK",67,,10357.64,1
04/10/2007,7192,"CHECK",1050,,14776.6,1
04/10/2007,7193,"CHECK",1700,,13076.6,1
04/04/2007,7194,"CHECK",300,,12632.01,1
04/05/2007,7195,"CHASE           CHECK PYMT",50,,12582.01,1
04/05/2007,7196,"CHASE           CHECK PYMT",1910,,10611.56,1
04/04/2007,7197,"DOM VA NC POWER BILLPYMT",95,,12932.01,1
04/05/2007,7198,"CHECK",53.04,,10558.52,1
04/06/2007,7199,"CHECK",143.92,,15620.6,1
04/26/2007,7200,"CHECK",52,,8884.23,1
04/26/2007,7201,"CHECK",67,,8817.23,1
04/06/2007,7202,"CHECK",60,,15764.52,1
04/03/2007,7203,"VOID CHECK",0,,-60.45,1
04/05/2007,7203,"WAL-MART 7 ECA  PURCHASE",60.45,,12521.56,0
04/20/2007,7204,"CHECK",100,,11336.83,1
04/16/2007,7205,"CHECK",10,,12577.6,1
04/17/2007,7206,"CHECK",30,,12519.99,1
04/25/2007,7207,"CHECK",400,,9917.64,1
04/12/2007,7208,"CHECK",125,,12651.6,1
04/10/2007,7209,"CHECK",300,,12776.6,1
04/23/2007,7210,"CHECK",277.19,,10964.64,1
04/23/2007,7211,"CHECK",500,,10464.64,1
04/19/2007,7212,"CHECK",62,,12316.83,1
04/19/2007,7213,"Wash Gas UtilityCHECK PYMT",142,,12378.83,1
04/20/2007,7214,"CHECK",15,,11321.83,1
04/19/2007,7215,"CHECK",880,,11436.83,1
04/23/2007,7216,"CHECK",80,,11241.83,1
04/24/2007,7218,"CHECK",40,,10424.64,2
04/26/2007,7219,"CHECK",17.95,,8936.23,1
07/25/2007,7220,"CHECK",235,,7465.44,1
04/27/2007,7221,"CHECK",46.9,,8925.33,1
05/02/2007,7222,"CHASE           CHECK PYMT",50,,16963.79,1
05/02/2007,7223,"CHASE           CHECK PYMT",3564,,13399.79,1
05/03/2007,7224,"VZ WIRELESS ARC ARC",96,,13303.79,1
06/25/2007,7225,"CHECK",95,,10392.99,1
05/21/2007,7226,"CHECK",50,,9821.59,1
05/04/2007,7227,"CHECK",25.08,,13278.71,1
05/15/2007,7228,"CHECK",1100,,10878.63,1
05/16/2007,7229,"CHECK",1700,,9056.63,1
05/14/2007,7230,"CHECK",15,,12040.58,1
05/09/2007,7231,"DOM VA NC POWER BILLPYMT",98,,13153.47,1
05/10/2007,7232,"CHECK",160,,12551,1
05/09/2007,7233,"CHECK",300,,12829,1
05/10/2007,7234,"CHECK",23,,12806,1
05/10/2007,7235,"CHECK",345,,12206,1
05/10/2007,7236,"CHECK",95,,12711,1
05/11/2007,7237,"CHECK",50,,12115.58,1
05/11/2007,7238,"CHECK",26,,12165.58,1
06/25/2007,7239,"CHECK",150,,10242.99,1
05/17/2007,7240,"CHECK",40,,9016.63,1
05/22/2007,7241,"CHECK",80,,9666.59,1
05/16/2007,7242,"Wash Gas UtilityCHECK PYMT",122,,10756.63,1
05/17/2007,7243,"CHECK",61,,8955.63,1
06/04/2007,7244,"CHECK",700,,17069.57,1
06/26/2007,7245,"CHECK",25,,10088.36,1
05/22/2007,7246,"CHECK",95.24,,9571.35,1
05/22/2007,7248,"CHECK",75,,9746.59,2
05/23/2007,7249,"CHECK",130,,9441.35,1
06/18/2007,7251,"CHECK",1190,,12820.17,2
06/11/2007,7252,"CHASE           CHECK PYMT",50,,16232.57,1
06/26/2007,7253,"CHECK",1700,,8259.67,1
06/08/2007,7254,"DOM VA NC POWER BILLPYMT",101,,16908.57,1
06/07/2007,7255,"CHECK",40,,17009.57,1
06/11/2007,7256,"CHECK",40,,14719.57,1
06/08/2007,7257,"VZ WIRELESS ARC ARC",101,,16807.57,1
06/11/2007,7258,"CHASE           CHECK PYMT",1473,,14759.57,1
06/08/2007,7259,"CHECK",525,,16282.57,1
06/13/2007,7260,"CHECK",38.4,,14636.17,1
06/13/2007,7261,"CHECK",20,,14674.57,1
06/18/2007,7262,"CHECK",100,,14010.17,1
06/18/2007,7263,"CHECK",75,,14110.17,1
06/12/2007,7264,"CHECK",25,,14694.57,1
06/15/2007,7265,"CHECK",251,,14385.17,1
06/26/2007,7266,"CHECK",128.69,,9959.67,1
06/28/2007,7267,"CHECK",10,,7581.8,1
06/21/2007,7268,"CHECK",25,,12235.99,1
06/20/2007,7270,"CHECK",80,,12726.99,2
06/20/2007,7271,"CHECK",14.38,,12806.99,1
06/20/2007,7272,"CHECK",310,,12318.99,1
06/28/2007,7273,"CHECK",40,,7541.8,1
06/22/2007,7274,"CHECK",157,,10527.99,1
06/21/2007,7275,"Wash Gas UtilityCHECK PYMT",58,,12260.99,1
06/21/2007,7276,"CHECK",61,,12174.99,1
06/20/2007,7277,"CHECK",98,,12628.99,1
07/10/2007,7278,"CHECK",89,,12394.75,1
06/27/2007,7279,"CHECK",500,,7591.8,1
06/21/2007,7280,"CHECK",1340,,10834.99,1
06/22/2007,7281,"CHECK",100,,10684.99,1
06/26/2007,7282,"CHECK",20,,10113.36,1
06/22/2007,7283,"CHECK",50,,10784.99,1
06/25/2007,7284,"CHECK",40,,10487.99,1
06/27/2007,7285,"CHECK",100,,8091.8,1
06/27/2007,7286,"CHECK",67.87,,8191.8,1
07/11/2007,7287,"CHECK",355,,9729.75,1
06/28/2007,7288,"CHECK",187.81,,7353.99,1
07/10/2007,7289,"CHECK",610,,11784.75,1
07/06/2007,7290,"CHECK",1090,,12569.85,1
07/10/2007,7291,"CHECK",1700,,10084.75,1
07/03/2007,7292,"CHASE           CHECK PYMT",75,,14363.85,1
07/03/2007,7293,"VZ WIRELESS ARC ARC",90,,14273.85,1
07/03/2007,7294,"DOM VA NC POWER BILLPYMT",154,,14119.85,1
07/09/2007,7295,"CHECK",86.1,,12483.75,1
07/02/2007,7296,"CHASE           CHECK PYMT",2046,,14438.85,1
07/03/2007,7297,"CHECK",280,,13719.85,1
07/19/2007,7300,"CHECK",830,,8163.15,3
07/20/2007,7301,"CHECK",14,,8129.15,1
07/23/2007,7302,"Wash Gas UtilityCHECK PYMT",45,,8059.15,1
07/18/2007,7303,"CHECK",63,,8992.27,1
07/25/2007,7304,"CHECK",90,,7700.44,1
07/25/2007,7310,"CHECK",69,,7790.44,6
12/28/2005,,"DIRECT CHECKS   CK ORDER",44.6,,9271.85,
12/29/2005,,"ITT ADVANCED ENGPAYROLL",,3379.83,12616.68,
12/29/2005,,"POTOMAC RUN 2",60,,12556.68,
01/03/2006,,"POTOMAC RUN 1",60,,12496.68,
01/09/2006,,"POTOMAC RUN 2",40,,11534.06,
01/10/2006,,"CHECK",39,,9609.36,
01/10/2006,,"PROGRESSIVE INS.INS PREM",306.7,,9648.36,
01/12/2006,,"ITT ADVANCED ENGPAYROLL",,3109.84,12719.2,
01/17/2006,,"INSTITUTION_NAM",20,,12697.2,
01/17/2006,,"OTHER ATM NETWORK FEE",2,,12717.2,
01/18/2006,,"DEPOSIT",,306.29,12878.68,
01/20/2006,,"COUNTRYSIDE",20,,7465.37,
01/20/2006,,"INTEREST PAYMENT",,0.93,7485.37,
01/23/2006,,"SFWY 1084 PIDGEON HILL",120,,6920.37,
01/26/2006,,"POTOMAC RUN 2",40,,9940.74,
01/26/2006,,"ITT ADVANCED ENGPAYROLL",,3370.15,9980.74,
01/30/2006,,"DEPOSIT",,118.41,10059.15,
01/30/2006,,"POTOMAC RUN 2",20,,10039.15,
02/02/2006,,"SFWY 1084 PIDGEON HILL",20,,7094.19,
02/07/2006,,"CHECK",39,,6092.72,
02/09/2006,,"ITT ADVANCED ENGPAYROLL",,3312.73,9396.45,
02/10/2006,,"PROGRESSIVE INS.INS PREM",320.54,,8915.91,
02/13/2006,,"COUNTRYSIDE",200,,8715.91,
02/14/2006,,"DEPOSIT",,60.79,7076.7,
02/17/2006,,"INTEREST PAYMENT",,0.57,6345.85,
02/21/2006,,"PUBLIC SERVICE",82,,6112.09,
02/21/2006,,"OTHER ATM NETWORK FEE",2,,6194.09,
02/22/2006,,"W.F.B",42,,6068.09,
02/22/2006,,"OTHER ATM NETWORK FEE",2,,6110.09,
02/23/2006,,"ITT ADVANCED ENGPAYROLL",,2925.3,9313.93,
02/23/2006,,"PROGRESSIVE INS.INS PREM",,320.54,6388.63,
02/24/2006,,"DEPOSIT",,175,9488.93,
02/27/2006,,"POTOMAC RUN 2",60,,9428.93,
03/01/2006,,"COUNTRYSIDE",40,,7356.93,
03/07/2006,,"CHECK",39,,7230.93,
03/09/2006,,"ITT ADVANCED ENGPAYROLL",,3388.02,9306.94,
03/13/2006,,"POTOMAC RUN 2",100,,8854.95,
03/14/2006,,"DEPOSIT",,651,9454.95,
03/16/2006,,"ITT ADVANCED ENGPAYROLL",,1083.54,10115.08,
03/16/2006,,"HERNDON SAFEWAY",60,,10055.08,
03/21/2006,,"POTOMAC RUN 1",20,,9559.73,
03/21/2006,,"INTEREST PAYMENT",,0.72,9812.73,
03/23/2006,,"ITT ADVANCED ENGPAYROLL",,4299.23,12027.05,
03/24/2006,,"POTOMAC RUN 2",40,,9569.7,
03/27/2006,,"OTHER ATM NETWORK FEE",2,,9552.7,
03/27/2006,,"WEGMANS",101,,9395.05,
03/28/2006,,"STATE FARM RO 27SFPP",460.77,,8934.28,
04/04/2006,,"COUNTRYSIDE",40,,7589.52,
04/06/2006,,"ITT ADVANCED ENGPAYROLL",,3493.44,10559.04,
04/07/2006,,"POTOMAC RUN 2",40,,8734.43,
04/10/2006,,"POTOMAC RUN 2",100,,8634.43,
04/17/2006,,"DEPOSIT",,489,7707.43,
04/20/2006,,"ITT ADVANCED ENGPAYROLL",,3212.32,10537.32,
04/21/2006,,"POTOMAC RUN 2",60,,9701.67,
04/21/2006,,"INTEREST PAYMENT",,0.7,9761.67,
04/25/2006,,"DEPOSIT",,3941,13032.92,
04/25/2006,,"COUNTRYSIDE",20,,12860.92,
04/26/2006,,"STATE FARM RO 27SFPP",460.77,,12283.96,
05/01/2006,,"POTOMAC RUN 2",60,,9290.96,
05/04/2006,,"ITT ADVANCED ENGPAYROLL",,3142.05,10687.82,
05/08/2006,,"POTOMAC RUN 2",120,,10567.82,
05/12/2006,,"SHELL OIL  24542",15.86,,8187.79,
05/15/2006,,"POTOMAC RUN 2",120,,7982.79,
05/18/2006,,"ITT ADVANCED ENGPAYROLL",,3833.67,11159.25,
05/19/2006,,"INTEREST PAYMENT",,0.72,11083.97,
05/22/2006,,"POTOMAC RUN 1",100,,10511.34,
05/26/2006,,"STATE FARM RO 27SFPP",460.77,,9562.06,
05/30/2006,,"SFWY 1084 PIDGEON HILL",40,,8511.06,
06/01/2006,,"ITT ADVANCED ENGPAYROLL",,3447.16,11297.88,
06/05/2006,,"DEPOSIT",,1589.4,11387.15,
06/07/2006,,"REVERSE PAID ITEM",,29.5,11222.65,
06/12/2006,,"PLAZA AMERICA #1",60,,8833.65,
06/12/2006,,"PLAZA AMERICA #1",40,,8933.65,
06/12/2006,,"POTOMAC RUN 2",40,,8893.65,
06/15/2006,,"ITT ADVANCED ENGPAYROLL",,3552.58,12318.93,
06/20/2006,,"INTEREST PAYMENT",,0.88,11792.97,
06/21/2006,,"SHELL OIL  24542",69.2,,11658.23,
06/21/2006,,"SHOPPERS FOOD /",0.54,,11727.43,
06/22/2006,,"COUNTRYSIDE",40,,11758.88,
06/22/2006,,"DEPOSIT",,589.65,11798.88,
06/26/2006,,"COUNTRYSIDE",140,,8667.23,
06/27/2006,,"STATE FARM RO 27SFPP",342.06,,8301.98,
06/29/2006,,"ITT ADVANCED ENGPAYROLL",,3335.91,11548.89,
07/03/2006,,"DEPOSIT",,426.4,11875.29,
07/13/2006,,"FTD*SONORA FLORI",48.49,,13418.48,
07/13/2006,,"POTOMAC RUN 2",20,,13466.97,
07/13/2006,,"ITT ADVANCED ENGPAYROLL",,3162.46,13486.97,
07/21/2006,,"INTEREST PAYMENT",,0.92,9609.66,
07/26/2006,,"STATE FARM RO 27SFPP",342.06,,6956.42,
07/27/2006,,"ITT ADVANCED ENGPAYROLL",,3162.47,9818.89,
07/31/2006,,"DEPOSIT",,60,9668.16,
08/02/2006,,"DEPOSIT",,1995,10364.16,
08/07/2006,,"POTOMAC RUN 1",240,,9331.92,
08/10/2006,,"OTHER ATM NETWORK FEE",2,,7309.92,
08/10/2006,,"ITT ADVANCED ENGPAYROLL",,3162.46,10472.38,
08/10/2006,,"CICI'S PIZ",201.5,,10270.88,
08/14/2006,,"5/3 BK C. OH OF",402.5,,9576.38,
08/14/2006,,"OTHER ATM NETWORK FEE",2,,9978.88,
08/17/2006,,"COUNTRYSIDE",100,,9133.51,
08/18/2006,,"SHOPPERS FOOD/PHARM 26",93.98,,10009.58,
08/18/2006,,"DEPOSIT",,1108,10103.56,
08/21/2006,,"INTEREST PAYMENT",,0.76,9845.34,
08/24/2006,,"DEPOSITED ITEM RETURNED",198,,10330.82,
08/24/2006,,"DEPOSITED ITEM RETURNED FEE",6.5,,10324.32,
08/24/2006,,"ITT ADVANCED ENGPAYROLL",,3162.46,10528.82,
08/28/2006,,"STATE FARM RO 27SFPP",342.06,,9760.92,
08/28/2006,,"WORLDGATE CENTER",60,,9700.92,
08/29/2006,,"WORLDGATE CENTER",40,,9660.92,
08/30/2006,,"SHOPPERS FOOD/PHARM 26",31.24,,9209.1,
09/07/2006,,"ITT ADVANCED ENGPAYROLL",,3303.04,11373.26,
09/11/2006,,"POTOMAC RUN 2",40,,11284.43,
09/19/2006,,"DEPOSIT",,219.26,7934.57,
09/20/2006,,"INTEREST PAYMENT",,0.77,7829.47,
09/20/2006,,"WORLDGATE CENTER",40,,7789.47,
09/21/2006,,"ITT ADVANCED ENGPAYROLL",,3162.47,10006.94,
09/22/2006,,"POTOMAC RUN 2",40,,9931.94,
09/26/2006,,"HERNDON SAFEWAY",40,,8372.1,
09/26/2006,,"STATE FARM RO 27SFPP",342.06,,9449.1,
10/05/2006,,"ITT ADVANCED ENGPAYROLL",,8932.58,14827.76,
10/10/2006,,"POTOMAC RUN 2",200,,14563.83,
10/12/2006,,"HUNTERS WOODS SAFEWAY 2",40,,14444.58,
10/20/2006,,"INTEREST PAYMENT",,0.95,13711.1,
10/23/2006,,"COUNTRYSIDE",40,,13271.1,
10/26/2006,,"STATE FARM RO 27SFPP",324.73,,10571.37,
10/31/2006,,"FIDELITY EMP SVCZETA",,8374.68,14017.05,
11/08/2006,,"DEPOSIT",,1117.4,14254.49,
11/09/2006,,"DEPOSIT",,100,12586.49,
11/13/2006,,"POTOMAC RUN 1",60,,12316.49,
11/17/2006,,"INTEREST PAYMENT",,0.89,12267.38,
11/20/2006,,"DIRECT CHECKS   CK ORDER",44.1,,11623.28,
11/20/2006,,"HUNTERS WOODS SAFEWAY",40,,11583.28,
11/24/2006,,"SHOPPERS FOOD/PHARM 26",7.49,,8906.79,
11/27/2006,,"COUNTRYSIDE",60,,7383.79,
11/28/2006,,"STATE FARM RO 27SFPP",168.76,,6970.03,
11/30/2006,,"FIDELITY EMP SVCZETA",,8352.97,15323,
12/04/2006,,"POTOMAC RUN 1",60,,15263,
12/07/2006,,"POTOMAC RUN 1",120,,11088,
12/08/2006,,"DEPOSIT",,1500,12528,
12/14/2006,,"ITT ADVANCED ENGPAYROLL",,40,10235.76,
12/19/2006,,"COUNTRYSIDE",200,,9757.72,
12/19/2006,,"INTEREST PAYMENT",,0.96,9957.72,
12/27/2006,,"STATE FARM RO 27SFPP",314.86,,6195.04,
12/29/2006,,"FIDELITY EMP SVCZETA",,8045.68,14163.11,
12/29/2006,,"FAIRFAX CITY",60,,14103.11,
01/02/2007,,"SFWY 1084 PIDGEON HILL",60,,14256.11,
01/02/2007,,"DEPOSIT",,213,14316.11,
01/08/2007,,"POTOMAC RUN 2",60,,12156,
01/12/2007,,"DEPOSIT",,272.07,8373.07,
01/19/2007,,"INTEREST PAYMENT",,0.84,8213.91,
01/22/2007,,"DEPOSIT",,500,7105.91,
01/26/2007,,"STATE FARM RO 27SFPP",295.46,,6540.25,
01/26/2007,,"POTOMAC RUN 2",200,,6340.25,
01/31/2007,,"FIDELITY EMP SVCZETA",,8723.69,13358.94,
02/02/2007,,"DRANESVILLE AUTO",342.54,,13016.4,
02/05/2007,,"SHOPPERS FOOD/PHARM 26",43,,12820.4,
02/08/2007,,"STERLING SAFEWAY",60,,12760.4,
02/16/2007,,"INTEREST PAYMENT",,0.76,8305.25,
02/16/2007,,"POTOMAC RUN 2",100,,8205.25,
02/26/2007,,"COUNTRYSIDE",60,,6038.7,
02/27/2007,,"STATE FARM RO 27SFPP",295.46,,5692.4,
02/28/2007,,"FIDELITY EMP SVCZETA",,7770.85,13463.25,
03/02/2007,,"OTHER ATM NETWORK FEE",2,,13461.25,
03/02/2007,,"PROVIDENT BANK",102,,13359.25,
03/05/2007,,"SOU GIANT FOOD INC 431",40.48,,10549.77,
03/05/2007,,"POTOMAC RUN 1",180,,10590.25,
03/12/2007,,"SOU GIANT FOOD INC 760",15.59,,8936.18,
03/15/2007,,"POTOMAC RUN 1",200,,8594.18,
03/16/2007,,"SOU USPS 5185889551260",14.04,,8445.14,
03/19/2007,,"SHOPPERS FOOD/PHARM 26",16.77,,8389.24,
03/21/2007,,"INTEREST PAYMENT",,0.79,6574.8,
03/23/2007,,"DEPOSIT",,42.5,6261.86,
03/23/2007,,"POTOMAC RUN 2",100,,6161.86,
03/26/2007,,"VA DEPT TAXATIONDD REFUND",,311,5377.24,
03/26/2007,,"DEPOSIT",,185,5562.24,
03/27/2007,,"STATE FARM RO 27SFPP",295.46,,5096.48,
03/30/2007,,"POTOMAC RUN 1",100,,13079.57,
03/30/2007,,"FIDELITY EMP SVCZETA",,8406.09,13179.57,
03/30/2007,,"SHOPPERS FOOD/PHARM 26",52.56,,13027.01,
04/06/2007,,"US TREASURY 220 TAX REFUND",,5266,15824.52,
04/10/2007,,"DEPOSIT",,246,15866.6,
04/10/2007,,"FAIRFAX CITY",40,,15826.6,
04/17/2007,,"SHOPPERS FOOD/PHARM 26",27.61,,12549.99,
04/18/2007,,"INTEREST PAYMENT",,0.84,12520.83,
04/26/2007,,"STATE FARM RO 27SFPP",295.46,,8954.18,
04/27/2007,,"DEPOSIT",,215,9032.23,
04/27/2007,,"POTOMAC RUN 1",60,,8972.23,
04/30/2007,,"FIDELITY EMP SVCZETA",,8088.46,17013.79,
05/07/2007,,"SHOPPERS FOOD/PHARM 26",27.24,,13251.47,
05/09/2007,,"SHOPPERS FOOD/PHARM 26",24.47,,13129,
05/11/2007,,"SHOPPERS FOOD/PHARM 26",14.42,,12191.58,
05/14/2007,,"PLAZA AMERICA #1",60,,12055.58,
05/18/2007,,"POTOMAC RUN 1",40,,9871.59,
05/18/2007,,"INTEREST PAYMENT",,0.96,8956.59,
05/18/2007,,"DEPOSIT",,955,9911.59,
05/24/2007,,"SAFEWAY #1084",100,,9341.35,
05/29/2007,,"STATE FARM RO 27SFPP",295.46,,9045.89,
05/31/2007,,"FIDELITY EMP SVCZETA",,8723.68,17769.57,
06/06/2007,,"FAIR OAKS",20,,17049.57,
06/18/2007,,"HERNDON SAFEWAY",200,,14185.17,
06/20/2007,,"INTEREST PAYMENT",,1.2,12821.37,
06/26/2007,,"SAFEWAY  STORE  1570",86.89,,10133.36,
06/26/2007,,"SAFEWAY  STORE  1570",9.2,,10220.25,
06/26/2007,,"DEPOSIT",,281.92,10524.91,
06/26/2007,,"STATE FARM RO 27SFPP",295.46,,10229.45,
06/29/2007,,"FIDELITY EMP SVCZETA",,8088.46,15442.45,
07/02/2007,,"DEPOSIT",,1042.4,16484.85,
07/03/2007,,"SHOPPERS FOOD/PHARM 26",20,,13999.85,
07/03/2007,,"POTOMAC RUN #2",100,,14019.85,
07/05/2007,,"PLAZA AMERICA #1",60,,13659.85,
07/13/2007,,"DULLES VILLAGE CENTER #2",200,,9369.75,
07/13/2007,,"GREAT FALLS",160,,9569.75,
07/16/2007,,"PLAZA AMERICA #1",40,,9329.75,
07/17/2007,,"SOU GIANT FOOD INC 432",82.08,,9247.67,
07/17/2007,,"TARGET T1874 LEESBURG",128.3,,9119.37,
07/18/2007,,"SHOPPERS FOOD/PHARM 26",64.1,,9055.27,
07/19/2007,,"INTEREST PAYMENT",,0.88,8993.15,
07/20/2007,,"SHOPPERS FOOD /",20,,8143.15,
07/23/2007,,"WAL-MART STORES PURCHASE",25,,8104.15,
07/23/2007,,"ECKERD CORPORATI 46965",70,,7949.15,
07/23/2007,,"COUNTRYSIDE",40,,8019.15,
07/24/2007,,"DIRECT CHECKS   CK ORDER",27.2,,7921.95,
07/25/2007,,"ECKERD CORPORATI 46965",62.51,,7859.44,
07/26/2007,,"STATE FARM RO 27SFPP",265.44,,7200,
07/30/2007,,"COUNTRYSIDE",60,,7140,
"	",,,,,,
"	",,,,,,
"	",,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,0,
